ID,Name,Nexus_File,rooted,type,method,scaling,Source
posterior-130,gen.622500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-131,gen.698000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-132,gen.1784000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-133,gen.1564000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-134,gen.550500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-135,gen.1602000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-136,gen.1182500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-137,gen.1879500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-138,gen.1766500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-139,gen.656000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-140,gen.640000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-141,gen.1762000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-142,gen.1148500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-143,gen.1797000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-144,gen.1813000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-145,gen.1020000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-146,gen.897000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-147,gen.1457500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-148,gen.1544500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-149,gen.701000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-150,gen.1283000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-151,gen.1776500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-152,gen.1797500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-153,gen.1416000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-154,gen.1528000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-155,gen.995000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-156,gen.854500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-157,gen.1522500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-158,gen.943000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-159,gen.1857500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-160,gen.1931000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-161,gen.1480500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-162,gen.1927500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-163,gen.1746500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-164,gen.1051000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-165,gen.1011500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-166,gen.947000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-167,gen.838500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-168,gen.1131000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-169,gen.740500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-170,gen.1923500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-171,gen.1807000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-172,gen.1144500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-173,gen.909500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-174,gen.1371500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-175,gen.1115000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-176,gen.755000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-177,gen.1742500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-178,gen.1091000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-179,gen.620500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-180,gen.1524000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-181,gen.1897000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-182,gen.768500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-183,gen.818500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-184,gen.1072000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-185,gen.1061000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-186,gen.1911000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-187,gen.1412500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-188,gen.922500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-189,gen.809000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-190,gen.1347000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-191,gen.1881000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-192,gen.707500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-193,gen.1429000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-194,gen.1204500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-195,gen.1665500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-196,gen.1963500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-197,gen.1478500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-198,gen.1748000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-199,gen.684500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-200,gen.804500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-201,gen.1173000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-202,gen.1183500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-203,gen.630500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-204,gen.1237500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-205,gen.1177000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-206,gen.1342000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-207,gen.721000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-208,gen.1654000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-209,gen.660500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-210,gen.1697500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-211,gen.1012500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-212,gen.1230000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-213,gen.837500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-214,gen.1022500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-215,gen.1408500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-216,gen.690000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-217,gen.961500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-218,gen.842500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-219,gen.1119000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-220,gen.1510000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-221,gen.1297000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-222,gen.959000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-223,gen.632500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-224,gen.715500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-225,gen.666500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-226,gen.1439500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-227,gen.1163000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-228,gen.1450500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-229,gen.1791000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-230,gen.1606000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-231,gen.1099000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-232,gen.500000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-233,gen.1748500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-234,gen.584000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-235,gen.1070500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-236,gen.747000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-237,gen.876000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-238,gen.1753000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-239,gen.987000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-240,gen.693000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-241,gen.1128500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-242,gen.1741500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-243,gen.1470500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-244,gen.1921000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-245,gen.1179000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-246,gen.1743500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-247,gen.864000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-248,gen.582000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-249,gen.1290000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-250,gen.1761500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-251,gen.920000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-252,gen.1007500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-253,gen.994000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-254,gen.1427000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-255,gen.1428500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-256,gen.1780000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-257,gen.1350000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-258,gen.1432000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-259,gen.1745000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-260,gen.860500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-261,gen.1058000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-262,gen.1036000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-263,gen.1694500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-264,gen.666000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-265,gen.1352000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-266,gen.1165000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-267,gen.740000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-268,gen.1291500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-269,gen.1152000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-270,gen.946000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-271,gen.1937000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-272,gen.1466500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-273,gen.1363500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-274,gen.800500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-275,gen.671500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-276,gen.1727000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-277,gen.1712000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-278,gen.532500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-279,gen.1716500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-280,gen.1945000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-281,gen.1880500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-282,gen.1411500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-283,gen.1477500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-284,gen.1125000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-285,gen.1178500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-286,gen.1047500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-287,gen.1584500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-288,gen.725000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-289,gen.1229000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-290,gen.1555000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-291,gen.1360000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-292,gen.1968000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-293,gen.1798500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-294,gen.1464500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-295,gen.1084000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-296,gen.1586000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-297,gen.1101500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-298,gen.803000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-299,gen.668000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-300,gen.1438000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-301,gen.1735500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-302,gen.1953500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-303,gen.588000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-304,gen.980000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-305,gen.929000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-306,gen.1227500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-307,gen.1334500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-308,gen.1359500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-309,gen.807000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-310,gen.907000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-311,gen.850000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-312,gen.1597000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-313,gen.1089000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-314,gen.1458000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-315,gen.796500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-316,gen.1268000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-317,gen.1934000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-318,gen.945000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-319,gen.1914000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-320,gen.955000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-321,gen.1521500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-322,gen.1105500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-323,gen.578500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-324,gen.1093000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-325,gen.1272500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
