ID,Name,Nexus_File,rooted,type,method,scaling,Source
posterior-31,gen.675500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-32,gen.1325000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-33,gen.1765000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-34,gen.1579000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-35,gen.1104000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-36,gen.1241500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-37,gen.865500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-38,gen.1394500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-39,gen.685000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-40,gen.586000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-41,gen.913000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-42,gen.1089500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-43,gen.715000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-44,gen.1322500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-45,gen.1645000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-46,gen.971500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-47,gen.1410000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-48,gen.1727500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-49,gen.1306000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-50,gen.1097500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-51,gen.1498500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-52,gen.1071500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-53,gen.1322000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-54,gen.1301000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-55,gen.1026500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-56,gen.1492000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-57,gen.1755000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-58,gen.995500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-59,gen.1123000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-60,gen.734500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-61,gen.597500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-62,gen.1497000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-63,gen.1905500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-64,gen.1490000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-65,gen.710000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-66,gen.1676000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-67,gen.1378500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-68,gen.1165500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-69,gen.1344500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-70,gen.646000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-71,gen.630000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-72,gen.1260500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-73,gen.1437000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-74,gen.1990500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-75,gen.1448500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-76,gen.1622000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-77,gen.1247000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-78,gen.1528000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-79,gen.951500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-80,gen.1121500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-81,gen.820500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-82,gen.1397000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-83,gen.524500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-84,gen.1620500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-85,gen.1158000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-86,gen.820000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-87,gen.704500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-88,gen.1886000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-89,gen.812000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-90,gen.1541500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-91,gen.1495000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-92,gen.1522000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-93,gen.1867500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-94,gen.1226000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-95,gen.1817000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-96,gen.1979500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-97,gen.1815000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-98,gen.1122500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-99,gen.1790500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-100,gen.1599500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-101,gen.1420000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-102,gen.1733000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-103,gen.669500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-104,gen.1709500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-105,gen.1169500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-106,gen.1856500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-107,gen.1429000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-108,gen.1368500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-109,gen.679000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-110,gen.1814000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-111,gen.643500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-112,gen.987000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-113,gen.759000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-114,gen.692000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-115,gen.761000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-116,gen.709500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-117,gen.1925500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-118,gen.718500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-119,gen.1000500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-120,gen.1257000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-121,gen.1468500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-122,gen.1460500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-123,gen.1799000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-124,gen.815500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-125,gen.1540000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-126,gen.1692000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-127,gen.1607000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-128,gen.1512500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-129,gen.834000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-130,gen.695500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-131,gen.1089000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-132,gen.908500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-133,gen.1900500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-134,gen.527500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-135,gen.794000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-136,gen.657000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-137,gen.1683500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-138,gen.1613500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-139,gen.963500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-140,gen.945000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-141,gen.1745500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-142,gen.1417000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-143,gen.675000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-144,gen.1877000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-145,gen.1257500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-146,gen.1838000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-147,gen.1211500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-148,gen.1986000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-149,gen.1546500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-150,gen.925000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-151,gen.1492500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-152,gen.748500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-153,gen.712500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-154,gen.1220500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-155,gen.931000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-156,gen.1738000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-157,gen.1166500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-158,gen.1342500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-159,gen.1316500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-160,gen.1727000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-161,gen.941500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-162,gen.890000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-163,gen.1361500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-164,gen.1646000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-165,gen.959500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-166,gen.1407500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-167,gen.887000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-168,gen.702000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-169,gen.1664500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-170,gen.1566000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-171,gen.1081500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-172,gen.1378000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-173,gen.1470500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-174,gen.1371000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-175,gen.1923000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-176,gen.1923500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-177,gen.1367000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-178,gen.682000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-179,gen.1662500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-180,gen.1184500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-181,gen.1376500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-182,gen.1013500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-183,gen.932000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-184,gen.1974000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-185,gen.1361000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-186,gen.1646500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-187,gen.638000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-188,gen.1161500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-189,gen.796500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-190,gen.1565000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-191,gen.1977000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-192,gen.670000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-193,gen.1380000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-194,gen.866000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-195,gen.1906500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-196,gen.544500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-197,gen.1635500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-198,gen.1640500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-199,gen.890500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-200,gen.1859000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-201,gen.1898000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-202,gen.1158500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-203,gen.1829000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-204,gen.615500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-205,gen.999000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-206,gen.1497500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-207,gen.1573000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-208,gen.1864000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-209,gen.1609000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-210,gen.899500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-211,gen.1913500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-212,gen.1115000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-213,gen.531500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-214,gen.509000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-215,gen.1054500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-216,gen.994500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-217,gen.1063000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-218,gen.1768000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-219,gen.699000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-220,gen.525000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-221,gen.1597000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-222,gen.1576000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-223,gen.1372500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-224,gen.1628500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-225,gen.1869000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-226,gen.684500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-227,gen.1686000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-228,gen.556500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-229,gen.1199500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-230,gen.1555500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-231,gen.1309000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-232,gen.1580500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-233,gen.580500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-234,gen.1491500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-235,gen.1897500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-236,gen.949000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-237,gen.898000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-238,gen.1144500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-239,gen.1499000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-240,gen.1426000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-241,gen.837000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-242,gen.1332000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-243,gen.1684000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-244,gen.967000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-245,gen.1547500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-246,gen.1375500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-247,gen.1685000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-248,gen.1252500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-249,gen.571000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-250,gen.923500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-251,gen.1069000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-252,gen.641500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-253,gen.543000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-254,gen.593000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-255,gen.1491000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-256,gen.1428500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-257,gen.998500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-258,gen.738500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-259,gen.1798000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-260,gen.1310500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-261,gen.1941500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-262,gen.542000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-263,gen.1481500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-264,gen.1845500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-265,gen.994000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-266,gen.1440500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-267,gen.753000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-268,gen.1496500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-269,gen.1835500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-270,gen.895500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-271,gen.1471000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-272,gen.754000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-273,gen.1820500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-274,gen.1969500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-275,gen.1481000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-276,gen.1197000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-277,gen.723500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-278,gen.1841000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-279,gen.691000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-280,gen.1665500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-281,gen.1616000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-282,gen.1820000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-283,gen.1384500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-284,gen.1124500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-285,gen.1311000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-286,gen.1572500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-287,gen.1834500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-288,gen.1077000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-289,gen.1533000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-290,gen.882000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-291,gen.1016000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-292,gen.1645500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-293,gen.620000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-294,gen.1039000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-295,gen.1747000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-296,gen.656000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-297,gen.952000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-298,gen.1296000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-299,gen.1685500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-300,gen.1438000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-301,gen.1915500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-302,gen.1133500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-303,gen.1803500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-304,gen.1638500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-305,gen.1979000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-306,gen.1948000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-307,gen.1100000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-308,gen.1567000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-309,gen.529000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-310,gen.1570500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-311,gen.1696000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-312,gen.789000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-313,gen.1434000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-314,gen.910000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-315,gen.1996000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-316,gen.700000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-317,gen.755500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-318,gen.1847000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-319,gen.1689500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-320,gen.601000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-321,gen.513000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-322,gen.1283000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-323,gen.510500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-324,gen.1268500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-325,gen.633000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
